Operation,Rows,Speed
Read,all,42.401 ms
Read,all,10.988 ms
Read,all,11.579 ms
Read,all,11.416 ms
Read,all,11.840 ms
Read,all,12.362 ms
Read,all,11.329 ms
Read,all,11.388 ms
Read,all,11.910 ms
Read,all,12.434 ms
Read,all,11.230 ms
Read,all,11.534 ms
Read,all,11.170 ms
Read,all,12.102 ms
Read,all,11.135 ms
Read,all,11.249 ms
Read,all,12.261 ms
Read,all,11.999 ms
Read,all,11.019 ms
Read,all,11.916 ms
Read,all,10.586 ms
Read,all,12.254 ms
Read,all,11.937 ms
Read,all,11.324 ms
Read,all,11.439 ms
Read,all,12.489 ms
Read,all,11.272 ms
Read,all,12.881 ms
Read,all,11.268 ms
Read,all,11.293 ms
Read,all,11.377 ms
Read,all,11.727 ms
Read,all,11.075 ms
Read,all,10.851 ms
Read,all,10.945 ms
Read,all,11.101 ms
Read,all,11.206 ms
Read,all,12.208 ms
Read,all,11.380 ms
Read,all,11.482 ms
Read,all,11.738 ms
Read,all,11.133 ms
Read,all,11.320 ms
Read,all,12.035 ms
Read,all,10.995 ms
Read,all,10.993 ms
Read,all,11.272 ms
Read,all,11.996 ms
Read,all,11.714 ms
Read,all,11.767 ms
Read,all,11.269 ms
Read,all,11.827 ms
Read,all,11.704 ms
Read,all,11.445 ms
Read,all,12.129 ms
Read,all,11.696 ms
Read,all,11.538 ms
Read,all,11.066 ms
Read,all,11.561 ms
Read,all,12.075 ms
Read,all,11.394 ms
Read,all,11.643 ms
Read,all,11.960 ms
Read,all,12.030 ms
Read,all,11.508 ms
Read,all,11.770 ms
Read,all,11.177 ms
Read,all,11.945 ms
Read,all,12.415 ms
Read,all,11.427 ms
Read,all,11.069 ms
Read,all,12.830 ms
Read,all,11.333 ms
Read,all,11.709 ms
Read,all,15.577 ms
Read,all,11.557 ms
Read,all,11.085 ms
Read,all,11.562 ms
Read,all,11.291 ms
Read,all,11.164 ms
Read,all,11.557 ms
Read,all,11.882 ms
Read,all,11.732 ms
Read,all,11.951 ms
Read,all,16.064 ms
Read,all,11.371 ms
Read,all,11.481 ms
Read,all,14.863 ms
Read,all,11.939 ms
Read,all,13.396 ms
Read,all,14.699 ms
Read,all,13.375 ms
Read,all,13.715 ms
Read,all,13.500 ms
Read,all,12.835 ms
Read,all,17.694 ms
Read,all,13.042 ms
Read,all,12.069 ms
Read,all,11.572 ms
Read,all,11.789 ms
